"OAKWORTH (KEIGHLEY MOOR)",,,,,,,,,,,,
Grid ref,SD981390,Long,-2.030362,Lat,53.847236,,,,,,,
Station no,3289/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.74,7.30,1.98,3.78,2.87,5.57,6.24,4.50,4.12,5.92,,
February,4.68,2.58,2.49,3.70,2.46,2.30,4.15,8.06,0.94,4.70,,
March,5.80,2.95,2.38,2.58,2.72,2.35,4.69,3.45,2.35,2.25,,
April,3.18,3.28,3.85,0.94,2.12,3.50,0.58,,4.40,3.29,,
May,4.29,2.77,2.64,4.20,4.10,2.29,1.21,6.07,1.54,1.92,,
June,1.86,3.80,2.94,2.80,3.32,3.58,2.90,5.70,3.05,1.50,,
July,3.67,3.45,5.95,6.09,1.10,5.45,5.98,4.38,2.92,6.60,,
August,5.07,7.10,5.95,8.43,1.60,11.28,6.90,4.10,1.55,5.40,,
September,3.74,5.05,4.67,5.53,2.95,4.28,5.98,4.90,0.35,3.18,,
October,1.51,5.65,2.36,9.22,3.54,2.91,7.20,,6.00,6.21,,
November,11.04,2.48,6.56,8.10,3.30,2.23,2.76,1.75,5.86,8.20,,
December,10.55,5.16,2.89,8.27,6.63,5.52,6.59,5.58,9.64,6.40,,
Total,60.13,51.57,44.66,63.64,36.71,51.26,55.18,,42.72,55.57,,
Calc annual,60.13,51.57,44.66,63.64,36.71,51.26,55.18,48.49,42.72,55.57,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,NaN,-0.00,0.00,,
