"CHEVIOT HILLS (SOURHOPE)",,,,,,,,,,,,
Grid ref,NT843203,Long,-2.249931,Lat,55.476266,,,,,,,
Station no,5042,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.07,2.11,2.12,1.85,3.34,2.77,2.34,2.26,4.52,,
February,,1.10,2.65,1.50,2.85,2.71,3.83,4.29,0.45,3.01,,
March,,1.17,0.40,1.96,2.02,1.16,1.47,2.31,1.07,1.60,,
April,,2.53,3.97,0.52,0.83,1.19,0.76,2.24,2.47,1.64,,
May,,1.43,2.61,7.06,2.37,0.73,1.68,3.06,0.74,1.93,,
June,1.98,1.79,6.02,1.69,1.22,3.15,1.43,2.48,2.55,1.15,,
July,2.41,1.57,5.21,3.01,2.46,3.79,4.09,4.36,1.95,3.48,,
August,4.27,4.16,3.29,10.79,0.85,10.29,7.69,2.98,0.78,4.81,,
September,1.17,5.85,3.89,2.79,2.19,2.17,2.54,2.63,1.02,2.53,,
October,1.44,5.00,2.16,4.84,3.60,2.10,2.15,1.94,1.65,9.61,,
November,7.14,5.71,2.08,3.98,1.86,1.38,2.43,0.63,7.29,3.00,,
December,1.90,6.28,1.50,3.02,4.53,3.01,2.52,5.22,6.13,2.63,,
Total,,37.66,35.89,43.28,26.63,35.02,33.36,34.48,28.36,39.91,,
Calc annual,20.31,37.66,35.89,43.28,26.63,35.02,33.36,34.48,28.36,39.91,,
Difference,NaN,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
