"FALKIRK (WESTBANK) LAWN",,,,,,,,,,,,
Grid ref,NS883800,Long,-3.792618,Lat,55.999896,,,,,,,
Station no,5344,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.14,3.64,1.51,,,,,,,,,
February,2.78,0.96,1.38,,,,,,,,,
March,2.78,2.47,0.93,,,,,,,,,
April,2.43,1.18,2.02,,,,,,,,,
May,2.07,1.61,1.89,,,,,,,,,
June,2.03,2.75,1.62,,,,,,,,,
July,5.02,3.18,5.17,,,,,,,,,
August,4.88,4.19,2.43,,,,,,,,,
September,2.34,2.22,3.74,,,,,,,,,
October,0.81,2.47,1.97,,,,,,,,,
November,5.04,2.23,5.74,,,,,,,,,
December,5.42,2.87,4.38,,,,,,,,,
Total,40.74,29.77,32.78,,,,,,,,,
Calc annual,40.74,29.77,32.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
