"SHERINGHAM (PINE GROVE)",,,,,,,,,,,,
Grid ref,TG165425,Long,1.220205,Lat,52.936212,,,,,,,
Station no,1449/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.81,3.08,1.69,2.17,2.09,3.36,1.76,2.27,3.78,3.99,,
February,2.26,1.14,2.04,2.41,3.56,2.39,2.10,3.65,0.23,2.29,,
March,3.58,2.53,0.84,2.41,1.79,0.74,1.87,1.14,0.85,1.22,,
April,3.24,1.87,2.43,0.50,1.07,0.89,0.48,1.44,1.54,0.75,,
May,2.08,1.33,1.52,1.58,2.57,0.52,0.91,2.60,1.19,0.32,,
June,1.77,0.65,3.20,2.39,2.02,1.93,2.04,1.90,1.47,0.56,,
July,2.06,1.14,2.31,2.86,0.45,3.07,2.79,5.34,2.85,3.22,,
August,3.74,1.97,2.19,4.90,1.06,3.41,2.97,1.95,3.23,3.45,,
September,2.16,2.96,1.22,2.25,1.96,1.19,3.96,2.21,0.10,3.73,,
October,0.89,2.32,2.29,2.87,3.37,3.31,1.38,2.18,1.99,3.52,,
November,3.28,4.50,1.45,4.06,0.85,1.28,1.57,0.75,2.31,4.49,,
December,1.50,2.99,1.15,2.20,1.80,1.35,2.31,3.08,3.49,4.09,,
Total,29.37,26.48,22.33,30.60,22.59,23.44,24.14,28.51,23.03,31.63,,
Calc annual,29.37,26.48,22.33,30.60,22.59,23.44,24.14,28.51,23.03,31.63,,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
