"WARFIELD (JEALOTTS HILL)",,,,,,,,,,,,
Grid ref,SU873733,Long,-0.745031,Lat,51.451964,,,,,,,
Station no,781,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.31,1.84,0.77,1.17,2.99,3.67,1.48,2.96,2.45,2.19,,
February,4.96,0.77,1.45,2.40,1.66,0.14,2.93,2.56,0.18,2.03,,
March,3.90,2.44,0.34,2.51,0.96,0.62,1.18,1.67,2.66,1.34,,
April,2.74,1.73,2.63,0.33,0.36,1.56,0.31,1.19,2.43,0.41,,
May,2.72,2.79,1.71,3.12,4.35,0.18,1.21,1.82,0.39,1.93,,
June,1.28,1.09,1.40,3.76,2.90,2.21,1.18,3.49,0.66,1.44,,
July,1.28,0.45,3.45,2.72,0.14,3.48,4.95,2.02,3.13,2.74,,
August,4.00,2.38,1.75,2.93,1.29,4.47,2.16,4.45,1.07,3.08,,
September,3.09,2.67,2.32,2.23,1.72,2.62,2.50,3.86,0.45,2.77,,
October,0.65,3.07,2.67,2.15,4.09,2.38,2.20,3.33,2.73,6.83,,
November,5.91,3.22,1.24,4.06,1.90,0.51,2.55,2.30,2.14,3.53,,
December,1.86,2.47,0.65,2.50,2.21,3.61,2.26,2.77,3.62,2.09,,
Total,35.70,24.92,20.38,29.88,24.57,25.45,24.91,32.42,21.91,30.38,,
Calc annual,35.70,24.92,20.38,29.88,24.57,25.45,24.91,32.42,21.91,30.38,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
