"YARLET HALL",,,,,,,,,,,,
Grid ref,SJ913293,Long,-2.130663,Lat,52.861115,,,,,,,
Station no,2353/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.20,2.88,0.79,1.36,2.29,3.66,2.08,2.35,3.04,4.29,,
February,2.18,0.83,1.98,2.34,2.16,0.64,1.92,4.34,0.32,1.47,,
March,4.29,2.23,1.50,1.83,2.54,1.35,2.38,1.95,1.87,1.35,,
April,2.34,3.25,2.97,0.50,1.67,1.58,0.30,0.68,2.88,1.60,,
May,2.70,2.76,2.91,2.20,3.43,0.90,1.29,2.22,1.20,1.51,,
June,1.92,2.52,3.39,3.87,2.85,3.07,1.92,4.72,1.12,3.14,,
July,1.34,2.47,3.02,3.92,1.14,2.32,4.34,4.32,1.75,3.85,,
August,4.64,2.40,2.86,4.49,1.29,4.85,4.07,3.55,0.50,5.31,,
September,2.37,1.98,2.30,2.77,3.58,2.40,5.69,3.35,0.12,5.02,,
October,0.92,3.50,1.53,4.94,1.55,1.84,2.53,2.95,1.92,4.37,,
November,6.90,1.36,1.64,5.08,2.02,1.24,1.65,1.60,3.16,4.23,,
December,2.75,3.15,1.35,3.35,2.48,2.71,1.57,2.96,3.50,3.15,,
Total,34.55,29.33,26.24,36.65,27.00,26.56,29.74,34.99,21.38,39.29,,
Calc annual,34.55,29.33,26.24,36.65,27.00,26.56,29.74,34.99,21.38,39.29,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
