"SNOWDON (DELTA)",,,,,,,,,,,,
Grid ref,SH624544,Long,-4.055145,Lat,53.069063,,,,,,,
Station no,4391,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,15.40,19.30,9.30,15.00,12.70,11.10,30.80,16.10,15.00,25.20,,
February,12.90,9.10,11.10,14.00,7.00,1.60,14.20,23.58,8.80,22.20,,
March,16.00,15.90,5.10,16.20,4.90,8.90,21.50,5.82,11.50,4.70,,
April,11.80,9.30,9.90,5.40,13.50,5.10,3.40,5.60,14.00,11.00,,
May,3.20,5.60,9.30,12.50,13.10,8.90,8.20,15.50,3.00,4.20,,
June,5.10,11.40,10.00,13.20,14.80,10.00,5.00,9.70,7.60,9.00,,
July,9.00,7.00,20.20,24.27,4.10,17.20,33.20,11.10,10.20,20.50,,
August,24.60,10.80,10.60,19.43,4.60,28.40,18.25,13.50,2.90,11.90,,
September,22.50,12.40,17.60,22.20,12.20,15.20,25.45,20.00,2.20,15.60,,
October,3.40,14.60,6.90,33.40,11.20,16.70,30.50,16.50,21.50,10.90,,
November,19.50,12.00,23.60,28.80,6.10,8.10,6.20,9.30,24.20,31.00,,
December,30.50,12.10,7.90,19.80,18.80,18.00,18.20,9.40,31.00,17.60,,
Total,173.90,139.50,141.50,224.20,123.00,149.20,214.90,156.10,151.90,183.80,,
Calc annual,173.90,139.50,141.50,224.20,123.00,149.20,214.90,156.10,151.90,183.80,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
