"WHITEHAVEN (STANLEY POND)",,,,,,,,,,,,
Grid ref,NX984142,Long,-3.570855,Lat,54.512884,,,,,,,
Station no,3656,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.14,3.15,3.00,3.14,2.83,3.69,4.45,5.36,1.86,5.27,,
February,3.54,0.98,1.54,4.32,1.43,0.79,3.80,3.98,1.70,5.25,,
March,4.80,3.13,0.40,3.05,1.97,1.47,4.06,1.39,3.24,1.11,,
April,1.87,4.12,2.23,0.96,3.58,1.53,1.77,1.17,2.91,4.21,,
May,0.78,2.61,2.47,2.57,2.58,2.16,2.98,2.37,1.06,2.59,,
June,1.34,3.57,1.43,4.72,4.91,2.78,2.32,5.61,3.46,1.64,,
July,3.49,2.25,5.57,5.79,3.47,5.39,4.80,3.04,3.85,5.18,,
August,4.54,4.40,5.35,5.77,2.53,12.26,4.19,4.49,0.77,4.42,,
September,6.83,3.79,6.87,5.83,3.23,5.04,6.33,4.68,2.52,4.83,,
October,0.93,2.70,2.39,8.06,2.36,3.89,5.09,5.46,5.27,2.39,,
November,7.10,2.33,7.00,8.31,2.04,1.39,2.39,2.14,10.05,7.31,,
December,6.09,5.32,3.21,4.74,4.48,5.85,5.39,4.16,8.37,5.30,,
Total,46.45,38.35,41.46,57.26,35.41,46.24,47.57,43.85,45.06,49.50,,
Calc annual,46.45,38.35,41.46,57.26,35.41,46.24,47.57,43.85,45.06,49.50,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
