"PENZANCE MORAAB PENLEE GARDENS",,,,,,,,,,,,
Grid ref,SW473300,Long,-5.536189,Lat,50.116173,,,,,,,
Station no,1909,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.10,6.10,1.42,3.65,6.95,6.20,3.33,6.06,7.10,4.88,,
February,5.64,1.70,1.89,5.88,5.16,1.03,5.35,5.84,0.40,4.45,,
March,5.39,3.98,1.26,4.21,1.95,1.61,4.87,4.64,3.94,3.89,,
April,2.62,3.76,2.72,0.84,1.53,0.68,0.75,1.63,3.06,2.41,,
May,3.28,2.06,2.87,4.04,4.24,1.64,3.19,3.22,1.60,1.42,,
June,0.59,1.33,1.93,3.22,3.13,2.82,1.96,3.75,1.00,1.35,,
July,1.07,1.35,5.23,3.86,0.12,5.07,3.13,3.29,1.85,4.94,,
August,4.88,3.57,2.40,1.74,0.48,3.18,4.64,5.78,1.30,4.29,,
September,4.24,4.29,4.10,4.91,2.10,6.67,4.34,5.74,0.11,5.47,,
October,2.39,4.42,2.70,3.28,5.46,2.54,3.32,3.50,5.19,8.18,,
November,7.33,6.60,2.22,7.74,2.36,2.38,3.04,3.28,8.96,6.83,,
December,4.97,4.51,1.11,4.70,8.19,6.16,4.64,6.50,10.26,7.13,,
Total,48.50,43.67,29.85,48.07,42.27,39.98,42.56,53.23,44.77,55.24,,
Calc annual,48.50,43.67,29.85,48.07,41.67,39.98,42.56,53.23,44.77,55.24,,
Difference,0.00,0.00,0.00,0.00,0.60,-0.00,0.00,0.00,0.00,0.00,,
