"BEWCASTLE (ASHYCROFT)",,,,,,,,,,,,
Grid ref,NY567769,Long,-2.679846,Lat,55.084641,,,,,,,
Station no,3622/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.68,3.28,2.76,3.75,3.29,2.42,5.68,3.65,2.50,3.83,,
February,2.53,1.25,2.16,1.53,1.26,1.85,3.45,4.01,2.24,3.37,,
March,4.06,4.33,1.05,2.81,1.81,1.40,3.10,0.69,1.29,0.92,,
April,3.15,2.95,4.98,1.16,2.04,1.29,1.33,1.52,4.85,3.05,,
May,2.35,1.68,2.24,3.37,2.74,3.29,1.85,4.53,0.50,2.26,,
June,1.36,4.56,2.56,5.30,3.67,2.98,2.77,2.59,4.37,3.12,,
July,4.32,2.78,7.31,5.43,1.87,4.12,5.60,4.33,3.65,6.30,,
August,3.80,6.46,4.47,5.75,2.09,8.05,3.66,5.31,0.41,4.00,,
September,4.40,3.90,4.24,6.91,3.43,3.07,3.80,4.48,2.10,3.15,,
October,0.94,3.54,2.30,8.50,2.16,2.96,6.10,4.07,4.95,3.23,,
November,6.88,4.65,6.56,5.39,1.86,2.97,1.76,1.56,5.25,5.25,,
December,6.77,3.45,2.91,6.37,5.70,4.36,3.29,3.34,5.48,5.66,,
Total,44.24,42.83,43.54,56.27,31.92,38.76,42.39,40.08,37.59,44.14,,
Calc annual,44.24,42.83,43.54,56.27,31.92,38.76,42.39,40.08,37.59,44.14,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
