"BECKENHAM (FOXGROVE RD)",,,,,,,,,,,,
Grid ref,TQ377702,Long,-0.021294,Lat,51.414105,,,,,,,
Station no,402/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,-999.00,1.37,2.43,3.77,1.51,1.95,2.63,1.69,,
February,,,,1.93,1.81,0.27,2.82,2.66,0.08,1.57,,
March,,,,1.81,1.14,1.16,0.81,1.59,1.92,1.49,,
April,,,,0.31,0.26,1.15,0.28,1.47,1.93,0.58,,
May,,,,2.26,4.38,0.48,1.13,1.89,0.94,2.14,,
June,,,,3.90,1.99,3.40,0.83,4.50,1.00,1.38,,
July,,,-999.00,3.08,0.14,4.14,2.79,2.06,1.46,3.02,,
August,,,1.73,3.14,0.98,3.16,3.99,3.56,1.50,2.80,,
September,,,2.71,2.03,2.46,2.26,2.43,4.83,0.24,4.62,,
October,,,4.24,1.73,3.48,1.13,1.82,2.88,2.18,4.96,,
November,,,1.27,4.73,0.60,0.72,2.90,1.67,2.86,3.89,,
December,,,0.80,1.64,1.90,2.94,1.83,2.94,3.81,2.68,,
Total,,,,27.93,21.57,24.58,23.14,32.00,20.55,30.82,,
Calc annual,0.00,0.00,10.75,27.93,21.57,24.58,23.14,32.00,20.55,30.82,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
