"RHAYADER (EAST STREET)",,,,,,,,,,,,
Grid ref,SN972680,Long,-3.508974,Lat,52.300470,,,,,,,
Station no,4235,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.63,7.27,1.70,4.28,3.79,7.87,4.39,6.06,6.97,6.87,,
February,5.03,2.36,2.25,4.28,2.75,0.82,5.56,7.88,0.39,6.92,,
March,5.25,1.53,4.74,4.09,4.32,3.39,4.13,1.57,2.95,2.41,,
April,4.40,2.35,3.59,1.21,2.29,1.90,0.21,1.28,5.34,3.77,,
May,3.59,3.79,1.87,3.29,5.91,0.61,2.60,3.78,2.91,2.06,,
June,0.80,2.54,1.59,5.50,5.49,2.75,2.12,3.85,3.48,2.39,,
July,2.00,1.87,4.33,3.54,0.99,4.00,4.07,4.90,3.33,4.84,,
August,4.36,4.45,4.47,5.85,1.40,5.28,6.40,3.15,0.71,3.90,,
September,3.93,3.98,5.18,5.48,2.36,5.14,10.22,6.41,0.12,3.86,,
October,1.11,5.99,3.11,6.16,3.94,3.63,3.97,4.62,5.71,6.26,,
November,10.97,3.44,4.34,10.27,4.35,3.08,3.50,2.73,6.50,10.14,,
December,6.73,6.04,1.54,5.38,5.43,5.91,4.45,5.03,9.81,8.03,,
Total,53.80,45.61,-999.00,59.33,43.02,44.38,51.62,51.26,48.22,61.45,,
Calc annual,53.80,45.61,38.71,59.33,43.02,44.38,51.62,51.26,48.22,61.45,,
Difference,0.00,0.00,-1037.71,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
