"NEWENT (TAYNTON)",,,,,,,,,,,,
Grid ref,SO742216,Long,-2.376314,Lat,51.892349,,,,,,,
Station no,2135,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.14,2.24,0.61,1.70,3.10,3.43,2.10,2.54,4.69,4.92,,
February,3.75,0.58,1.53,2.59,1.68,0.37,3.48,4.36,0.18,3.33,,
March,3.81,2.58,1.04,3.40,2.14,0.59,2.95,1.55,2.66,1.98,,
April,2.35,2.49,2.83,0.26,0.88,2.30,0.05,0.64,3.31,1.16,,
May,2.60,3.27,2.32,2.83,5.21,0.65,1.60,2.81,1.28,1.71,,
June,0.96,2.00,1.44,4.53,4.70,2.96,1.14,2.89,1.57,1.85,,
July,0.84,0.54,3.58,1.86,0.44,3.35,3.33,3.27,1.73,3.00,,
August,4.59,3.94,3.39,3.63,0.62,3.39,2.85,2.58,1.68,2.70,,
September,2.20,1.62,3.10,2.07,0.72,4.10,3.82,7.07,0.15,3.85,,
October,1.24,3.99,1.63,3.71,1.34,1.64,1.70,2.89,2.10,5.95,,
November,7.60,3.44,1.21,6.11,4.20,0.95,2.40,3.03,4.81,5.49,,
December,2.30,2.04,0.99,2.00,2.89,3.91,2.66,3.75,6.43,2.99,,
Total,35.38,28.73,23.67,34.69,27.92,27.64,28.08,37.38,30.59,38.93,,
Calc annual,35.38,28.73,23.67,34.69,27.92,27.64,28.08,37.38,30.59,38.93,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
