"LOXLEY VALLEY (OAKES FARM DAMFLASK)",,,,,,,,,,,,
Grid ref,SK272903,Long,-1.592298,Lat,53.408819,,,,,,,
Station no,3121,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.96,4.70,1.29,3.79,2.85,6.75,2.86,4.55,3.91,6.14,,
February,4.65,1.39,2.10,3.30,2.84,1.42,3.73,5.64,0.15,2.63,,
March,4.96,2.36,2.55,2.57,3.56,1.71,3.15,2.81,1.71,2.53,,
April,1.69,2.06,2.84,0.54,1.05,2.18,0.15,1.15,3.75,2.45,,
May,3.94,2.74,2.63,5.75,4.37,0.58,1.45,3.70,0.93,2.04,,
June,0.80,1.96,2.68,2.31,2.97,4.28,1.54,4.91,1.48,2.32,,
July,1.43,1.66,3.00,3.01,1.13,6.23,3.38,6.51,2.53,4.07,,
August,4.41,2.36,3.68,6.88,1.15,6.92,5.92,2.37,1.00,4.14,,
September,1.75,4.32,1.89,3.55,1.44,4.22,4.81,4.41,0.02,3.83,,
October,1.10,6.28,2.05,5.19,2.81,2.00,2.90,3.31,3.40,8.61,,
November,9.27,2.97,2.46,7.25,2.60,1.79,2.45,1.14,4.88,5.78,,
December,5.37,3.27,1.49,6.47,5.19,4.97,5.00,4.92,7.38,5.27,,
Total,43.33,36.07,28.66,50.61,31.96,43.05,37.34,45.42,31.14,49.81,,
Calc annual,43.33,36.07,28.66,50.61,31.96,43.05,37.34,45.42,31.14,49.81,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
