"HOMERSFIELD",,,,,,,,,,,,
Grid ref,TM285855,Long,1.358932,Lat,52.419724,,,,,,,
Station no,1375/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,1.72,2.26,,,,
February,,,,,,,2.10,2.81,,,,
March,,,,,,,1.78,1.27,,,,
April,,,,,,,0.44,1.07,,,,
May,,,,,,,2.06,,,,,
June,,,,,,,2.77,,,,,
July,,,,,,2.54,3.36,,,,,
August,,,,,,3.98,2.34,,,,,
September,,,,,,1.55,3.62,,,,,
October,,,,,,2.90,1.65,,,,,
November,,,,,,1.66,2.38,,,,,
December,,,,,,1.58,2.21,,,,,
Total,,,,,,,26.43,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,14.21,26.43,7.41,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
