"CHESHUNT (DARNICLE HILL P.S.)",,,,,,,,,,,,
Grid ref,TL309048,Long,-0.106140,Lat,51.726646,,,,,,,
Station no,942,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.87,2.04,1.18,1.27,2.39,4.10,1.17,2.84,2.55,2.22,,
February,5.09,0.71,1.84,2.26,1.84,0.49,3.13,2.80,0.09,2.07,,
March,3.30,3.13,0.59,2.71,1.27,0.99,1.07,1.10,2.06,1.44,,
April,2.88,1.39,2.40,0.22,0.39,1.17,0.20,1.29,2.57,0.52,,
May,2.32,1.56,1.39,2.11,4.60,0.71,0.73,2.76,0.73,1.72,,
June,0.79,0.89,1.69,4.05,1.87,3.07,1.66,5.28,1.25,1.73,,
July,0.97,0.61,3.38,3.00,0.23,4.72,3.35,2.62,2.33,3.25,,
August,3.78,3.03,1.65,3.73,1.78,5.57,2.44,3.05,2.12,3.30,,
September,3.34,3.53,1.97,1.75,1.69,2.10,3.41,3.47,0.04,3.73,,
October,0.86,2.52,3.37,2.62,4.01,1.73,1.86,3.06,2.00,5.97,,
November,5.09,3.41,1.32,4.41,1.09,0.59,2.44,2.07,2.49,3.68,,
December,1.69,2.67,0.58,1.55,1.88,3.65,2.33,3.10,4.12,3.11,,
Total,32.98,25.49,21.36,29.68,23.04,28.89,23.79,33.44,22.35,32.74,,
Calc annual,32.98,25.49,21.36,29.68,23.04,28.89,23.79,33.44,22.35,32.74,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
