"NEATH (GNOLL RESR)",,,,,,,,,,,,
Grid ref,SS764975,Long,-3.788433,Lat,51.662647,,,,,,,
Station no,4044,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.35,6.51,1.97,3.92,3.38,6.52,4.96,4.51,6.09,5.98,,
February,5.53,0.92,3.38,6.51,2.87,0.33,5.78,5.76,0.52,4.97,,
March,6.05,5.05,3.59,4.34,3.28,1.30,6.13,1.01,5.29,2.45,,
April,3.90,4.93,3.94,1.48,4.13,1.51,0.38,1.29,5.94,3.59,,
May,2.79,4.73,3.66,3.73,5.77,1.49,2.56,4.56,1.18,1.65,,
June,2.14,3.48,2.75,7.35,6.78,2.84,2.25,5.49,4.40,2.83,,
July,1.17,2.57,7.56,6.77,3.94,4.40,5.28,5.31,4.68,7.05,,
August,9.51,7.73,6.68,6.14,0.84,8.00,5.78,5.14,1.87,8.51,,
September,5.48,2.56,6.37,7.39,3.21,6.39,9.04,9.86,0.47,6.30,,
October,0.86,4.14,4.50,11.38,3.00,1.52,5.73,6.44,5.43,6.89,,
November,10.56,4.18,5.25,11.56,4.83,2.09,2.73,4.00,10.69,13.33,,
December,5.50,5.04,2.09,5.95,7.49,6.33,4.07,5.58,11.08,6.31,,
Total,59.84,51.84,51.74,76.52,49.52,42.72,54.69,58.95,57.64,69.86,,
Calc annual,59.84,51.84,51.74,76.52,49.52,42.72,54.69,58.95,57.64,69.86,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
