"PATCHAM",,,,,,,,,,,,
Grid ref,TQ294092,Long,-0.162476,Lat,50.867831,,,,,,,
Station no,488,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.50,2.17,1.48,1.40,4.59,5.82,2.27,4.66,3.79,3.14,,
February,5.81,0.91,1.21,3.10,1.92,0.21,4.91,2.93,0.03,3.19,,
March,3.77,3.11,0.26,3.82,0.85,0.34,1.84,2.18,1.88,2.57,,
April,1.83,1.74,2.63,0.49,0.47,1.72,0.33,1.01,2.21,1.17,,
May,2.58,2.62,2.11,1.39,3.69,0.54,0.89,2.77,0.52,1.59,,
June,1.87,1.13,1.62,3.01,1.69,2.29,1.20,4.02,1.87,1.93,,
July,2.65,1.01,3.61,5.06,0.36,2.74,5.68,2.62,2.77,4.56,,
August,5.32,3.23,2.44,3.44,1.36,3.42,3.07,5.92,1.32,5.97,,
September,2.84,4.01,5.12,3.26,2.95,3.64,4.18,4.58,0.13,4.10,,
October,1.59,3.47,3.50,2.53,2.70,1.38,1.72,2.97,3.06,8.15,,
November,5.62,4.70,2.29,5.31,1.57,0.86,2.99,2.69,3.60,8.00,,
December,2.44,4.02,0.88,2.51,3.87,5.04,2.56,5.21,7.48,4.11,,
Total,39.82,32.12,27.15,35.32,26.02,28.00,31.64,41.56,28.66,48.48,,
Calc annual,39.82,32.12,27.15,35.32,26.02,28.00,31.64,41.56,28.66,48.48,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
