"MALVERN (SURVEYOR'S DEPOT)",,,,,,,,,,,,
Grid ref,SO779460,Long,-2.324131,Lat,52.111878,,,,,,,
Station no,2382,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.43,2.22,0.46,1.65,3.20,3.92,1.46,2.31,4.42,5.93,,
February,3.29,0.46,1.36,2.19,1.71,0.29,2.78,4.73,0.13,2.33,,
March,4.62,2.24,1.12,2.45,2.36,0.86,2.22,1.22,2.76,2.86,,
April,2.88,2.40,2.53,0.45,0.95,1.71,0.00,0.51,3.24,1.38,,
May,3.55,3.49,2.79,2.10,5.18,0.79,1.82,2.78,0.97,1.51,,
June,0.64,2.23,1.97,3.70,5.15,1.72,1.69,3.19,1.21,2.02,,
July,0.98,1.08,3.31,2.60,1.27,2.69,3.64,2.94,1.73,2.83,,
August,3.78,4.73,4.20,4.06,0.67,3.93,4.88,2.08,1.21,3.01,,
September,2.89,1.29,2.49,1.39,1.66,3.86,4.64,5.96,0.10,4.25,,
October,1.04,4.77,2.24,2.97,1.32,1.26,1.10,2.47,2.38,7.05,,
November,6.98,3.30,1.36,6.56,3.66,0.68,2.54,2.68,4.51,4.62,,
December,2.66,2.26,1.37,1.66,2.35,2.44,2.24,3.88,5.47,3.15,,
Total,35.74,30.47,25.20,31.78,29.48,24.15,29.01,34.75,28.13,40.94,,
Calc annual,35.74,30.47,25.20,31.78,29.48,24.15,29.01,34.75,28.13,40.94,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,,
