"LLANFYNACH (TY-MAWR)",,,,,,,,,,,,
Grid ref,SO076258,Long,-3.345041,Lat,51.923026,,,,,,,
Station no,4193,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.25,5.51,1.71,3.38,4.67,6.31,5.36,5.28,8.14,,,
February,6.64,1.34,2.19,5.58,2.74,0.75,7.75,9.42,0.35,,,
March,5.99,3.12,3.01,5.66,3.91,2.34,4.93,1.62,5.48,,,
April,3.71,4.30,5.02,0.72,1.59,1.93,0.09,0.88,6.54,,,
May,3.78,5.91,3.07,3.52,6.99,0.82,3.30,4.45,1.99,,,
June,0.95,3.51,1.58,6.60,6.97,2.99,1.15,2.96,1.88,,,
July,1.02,2.09,3.75,2.31,3.16,4.09,4.19,3.11,4.33,,,
August,5.28,6.97,2.96,4.18,1.41,4.63,4.43,4.15,1.77,,,
September,6.05,3.13,5.05,4.81,2.27,5.44,7.54,9.66,0.49,,,
October,1.16,6.56,4.21,7.47,3.77,3.59,2.77,5.85,5.49,,,
November,11.75,3.30,4.15,12.72,4.87,1.94,3.73,2.83,8.84,,,
December,5.86,4.79,2.02,6.22,7.15,7.79,4.18,5.74,13.77,,,
Total,57.44,50.53,38.72,63.17,49.50,42.62,49.42,55.95,59.07,,,
Calc annual,57.44,50.53,38.72,63.17,49.50,42.62,49.42,55.95,59.07,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
