"SLAIDBURN (DALEHEAD)",,,,,,,,,,,,
Grid ref,SD733564,Long,-2.408833,Lat,54.002930,,,,,,,
Station no,3085/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.45,7.96,2.80,5.54,4.37,6.50,7.60,6.50,4.76,7.81,,
February,5.10,2.27,3.35,4.71,2.20,1.58,5.12,10.36,1.28,5.30,,
March,6.15,4.09,1.72,3.66,1.86,2.80,5.00,1.84,3.10,1.78,,
April,3.76,3.95,3.76,1.76,2.53,2.35,0.95,1.95,4.00,4.25,,
May,1.83,2.61,3.13,3.90,5.03,2.65,3.02,6.44,1.30,1.95,,
June,1.80,5.00,3.18,4.56,3.83,3.00,2.10,3.90,4.30,2.32,,
July,3.49,2.60,8.38,7.75,1.76,6.89,5.95,4.36,4.45,9.38,,
August,4.25,9.68,7.48,6.64,1.06,11.97,5.96,5.93,0.55,4.12,,
September,4.72,6.61,7.22,9.68,3.90,3.77,7.05,6.95,0.63,3.90,,
October,2.15,5.77,1.71,13.52,3.95,4.30,8.20,5.26,7.02,4.35,,
November,11.10,3.00,8.15,10.39,3.04,2.80,2.50,2.15,6.77,10.65,,
December,15.98,5.90,3.33,11.30,8.82,7.00,7.74,6.00,11.95,7.60,,
Total,66.78,59.44,54.21,83.41,42.35,55.61,61.19,61.64,50.11,63.41,,
Calc annual,66.78,59.44,54.21,83.41,42.35,55.61,61.19,61.64,50.11,63.41,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
