"WISETON",,,,,,,,,,,,
Grid ref,SK711893,Long,-0.932227,Lat,53.395753,,,,,,,
Station no,2638/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,1.83,4.35,,
February,,,,,,,,,0.13,2.06,,
March,,,,,,,,,0.94,1.43,,
April,,,,,,,,,2.08,0.70,,
May,,,,,,,,,0.48,0.91,,
June,,,,,,,,,1.11,1.01,,
July,,,,,,,,,1.07,2.63,,
August,,,,,,,,,0.46,3.40,,
September,,,,,,,,,0.00,2.30,,
October,,,,,,,,,1.88,4.41,,
November,,,,,,,,0.68,2.54,3.00,,
December,,,,,,,,2.67,2.77,2.40,,
Total,,,,,,,,,15.29,28.60,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,15.29,28.60,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
