"GLENTHAM (BISHOPBRIDGE)",,,,,,,,,,,,
Grid ref,TF031911,Long,-0.450570,Lat,53.406656,,,,,,,
Station no,2571/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.78,,,,,,,,,,,
February,2.45,,,,,,,,,,,
March,3.03,,,,,,,,,,,
April,1.07,,,,,,,,,,,
May,3.13,,,,,,,,,,,
June,1.40,,,,,,,,,,,
July,0.66,,,,,,,,,,,
August,3.94,,,,,,,,,,,
September,1.70,,,,,,,,,,,
October,1.46,,,,,,,,,,,
November,3.75,,,,,,,,,,,
December,1.53,,,,,,,,,,,
Total,25.90,,,,,,,,,,,
Calc annual,25.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
