"TALYBONT (CEFN BACH)",,,,,,,,,,,,
Grid ref,SO080210,Long,-3.337944,Lat,51.879948,,,,,,,
Station no,4183/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.46,8.65,1.87,3.49,4.15,10.25,14.69,7.81,10.65,9.21,,
February,14.69,1.03,3.37,7.04,2.05,0.43,9.69,10.90,0.37,9.78,,
March,5.95,5.40,8.60,4.97,3.94,2.21,5.82,1.25,7.50,3.05,,
April,7.19,4.34,5.33,0.96,2.06,1.63,0.23,1.73,6.57,6.13,,
May,3.22,5.56,3.82,3.69,7.05,1.20,4.39,5.12,2.24,1.87,,
June,2.16,3.80,1.90,6.44,-999.00,3.53,0.98,3.05,1.98,3.55,,
July,1.63,2.87,6.40,4.74,0.93,6.85,5.98,5.20,5.27,7.43,,
August,8.95,8.53,3.87,7.21,2.10,6.35,4.82,5.07,1.58,5.07,,
September,6.28,3.35,5.79,7.57,2.92,8.62,10.20,12.27,0.21,5.95,,
October,1.67,6.83,3.90,14.50,3.88,3.66,7.20,7.76,6.55,10.24,,
November,15.80,4.25,4.86,13.65,5.43,2.44,3.69,3.08,9.31,18.10,,
December,11.92,7.10,2.30,8.50,11.20,8.47,6.07,7.67,19.46,10.33,,
Total,89.92,61.71,52.01,82.76,52.66,55.64,73.76,70.91,71.69,90.71,,
Calc annual,89.92,61.71,52.01,82.76,45.71,55.64,73.76,70.91,71.69,90.71,,
Difference,0.00,0.00,0.00,0.00,6.95,0.00,0.00,0.00,0.00,-0.00,,
