"PADSTOW (BARRY'S LANE)",,,,,,,,,,,,
Grid ref,SW917755,Long,-4.941201,Lat,50.542079,,,,,,,
Station no,1888/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,3.23,4.31,4.95,3.50,,
February,,,,,,,5.02,4.98,0.32,4.12,,
March,,,,,,,3.24,1.65,3.98,2.03,,
April,,,,,,,0.28,1.09,2.82,3.00,,
May,,,,,,,2.01,2.71,2.01,1.83,,
June,,,,,,,1.94,3.73,0.85,1.21,,
July,,,,,,,2.32,2.25,1.59,5.07,,
August,,,,,,,2.55,7.40,4.90,3.71,,
September,,,,,,,3.90,5.56,0.53,5.71,,
October,,,,,,,3.96,3.98,6.74,7.61,,
November,,,,,,,2.68,3.33,7.61,6.55,,
December,,,,,,,3.11,4.94,8.55,4.90,,
Total,,,,,,,34.24,45.93,44.85,49.24,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,34.24,45.93,44.85,49.24,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
