"LODDISWELL (HAZELWOOD HOUSE)",,,,,,,,,,,,
Grid ref,SX727522,Long,-3.790868,Lat,50.355907,,,,,,,
Station no,1673/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.07,4.68,1.10,2.70,8.04,5.83,5.37,6.68,7.86,7.57,,
February,5.61,0.44,2.38,6.41,5.56,0.60,6.99,4.72,0.36,5.93,,
March,5.53,5.63,1.12,3.86,2.01,2.09,5.80,2.79,8.35,4.34,,
April,2.60,3.86,3.58,0.99,2.08,1.37,0.57,0.72,6.57,3.48,,
May,3.44,3.05,4.99,3.03,4.61,1.28,2.21,3.42,1.53,2.94,,
June,1.17,1.46,2.97,4.87,4.66,3.81,1.09,4.89,2.32,2.08,,
July,1.35,2.41,4.90,5.25,2.05,5.14,4.31,4.27,2.80,7.06,,
August,6.80,4.29,3.89,3.56,0.00,4.04,4.64,6.74,2.49,6.14,,
September,3.98,5.04,6.00,6.70,2.12,10.94,5.90,7.68,0.06,7.81,,
October,1.19,6.29,3.92,5.98,4.10,2.25,4.55,6.13,5.99,11.95,,
November,6.99,6.48,3.56,9.00,3.71,1.91,3.88,4.48,8.83,9.62,,
December,4.89,4.95,1.06,5.26,10.80,8.63,4.69,7.37,13.65,7.26,,
Total,49.62,48.58,39.47,57.61,49.74,47.89,50.00,59.89,60.81,76.18,,
Calc annual,49.62,48.58,39.47,57.61,49.74,47.89,50.00,59.89,60.81,76.18,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
