"HAMSTALL RIDWARD (NO2 GAUGE)",,,,,,,,,,,,
Grid ref,SK103193,Long,-1.848772,Lat,52.771197,,,,,,,
Station no,2358/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.06,2.76,0.85,1.10,1.96,3.56,1.17,1.81,2.80,5.04,,
February,2.44,0.62,1.37,2.33,1.99,0.57,2.01,3.82,0.33,1.81,,
March,3.90,1.69,1.13,1.94,2.44,1.24,1.85,1.42,1.74,1.43,,
April,1.78,2.28,2.22,0.41,1.21,1.20,0.20,0.51,2.72,1.05,,
May,3.27,2.47,2.23,2.30,3.67,0.93,0.73,1.54,1.10,1.37,,
June,1.48,2.37,2.30,3.04,3.19,1.98,1.48,4.07,0.96,2.87,,
July,0.84,1.21,2.69,3.00,0.58,1.98,3.59,5.48,1.36,3.78,,
August,4.49,1.64,2.52,4.47,0.92,4.46,5.29,2.41,1.17,4.22,,
September,2.09,1.18,1.96,1.95,2.07,2.37,5.59,2.28,0.23,4.73,,
October,0.71,3.09,1.65,3.77,1.68,1.69,1.47,2.88,2.10,5.02,,
November,5.94,1.46,1.64,4.58,2.37,0.65,1.97,1.42,3.46,3.14,,
December,2.31,3.41,1.13,3.08,1.67,3.02,1.14,2.95,3.53,3.35,,
Total,31.31,24.18,21.69,31.97,23.75,23.65,26.49,30.59,21.50,37.81,,
Calc annual,31.31,24.18,21.69,31.97,23.75,23.65,26.49,30.59,21.50,37.81,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
