"HARPENDEN (ROTHAMSTED)",,,,,,,,,,,,
Grid ref,TL132134,Long,-0.359491,Lat,51.807787,,,,,,,
Station no,934/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.37,1.92,1.14,1.11,2.62,4.51,1.33,2.76,3.19,2.66,,
February,4.68,0.70,2.17,2.25,2.24,0.60,3.04,3.06,0.05,2.45,,
March,3.35,2.84,0.47,2.51,1.34,0.97,1.18,1.79,2.45,1.61,,
April,2.76,2.01,2.51,0.27,0.44,1.10,0.29,1.23,2.32,0.54,,
May,2.53,1.72,1.65,2.33,4.56,0.56,1.28,1.98,1.27,1.52,,
June,1.03,0.81,2.22,3.53,2.00,3.75,2.29,4.57,1.07,1.71,,
July,1.23,0.55,3.81,3.47,0.20,2.43,2.51,1.88,4.41,3.03,,
August,3.72,5.13,1.53,3.55,0.75,5.02,2.14,3.35,1.57,3.40,,
September,3.30,3.68,1.96,1.77,1.71,2.14,3.07,3.41,0.13,3.76,,
October,1.19,2.94,2.93,1.90,3.05,1.74,2.38,2.44,2.18,6.23,,
November,5.19,4.04,1.76,5.13,1.95,0.80,2.06,2.37,2.22,4.19,,
December,2.06,2.88,0.61,1.96,2.44,3.72,2.25,3.36,4.43,3.66,,
Total,34.41,29.22,22.76,29.78,23.30,27.34,23.82,32.20,25.29,34.76,,
Calc annual,34.41,29.22,22.76,29.78,23.30,27.34,23.82,32.20,25.29,34.76,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
