"LAGGAN OF DEE",,,,,,,,,,,,
Grid ref,NX572746,Long,-4.236531,Lat,55.045322,,,,,,,
Station no,5015/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.40,7.31,3.11,7.05,6.77,5.59,9.19,9.77,3.40,7.41,,
February,5.10,1.95,2.21,6.93,3.47,1.36,6.12,6.87,2.61,9.08,,
March,4.94,4.59,0.81,4.87,3.67,4.05,6.70,1.81,6.09,2.29,,
April,3.94,3.38,3.86,1.96,4.52,1.89,2.45,2.11,4.04,7.12,,
May,2.68,3.71,4.33,5.33,5.29,3.47,4.77,4.27,1.12,3.12,,
June,2.47,3.58,2.40,5.84,3.95,5.35,2.01,4.74,4.18,3.82,,
July,3.18,3.79,7.40,5.15,2.33,6.48,4.31,4.73,5.61,6.86,,
August,10.63,5.82,4.86,5.09,1.65,10.31,6.92,6.26,0.94,5.34,,
September,7.43,3.30,9.74,9.71,3.76,7.14,6.08,6.76,2.07,4.88,,
October,0.82,6.14,6.55,13.72,4.86,5.36,6.64,6.20,8.13,6.60,,
November,12.54,3.65,12.19,14.34,4.38,3.38,4.17,3.30,8.35,13.19,,
December,13.29,6.45,7.53,12.36,12.20,8.72,9.29,7.40,14.71,7.82,,
Total,75.42,53.67,64.99,92.35,56.85,63.10,68.65,64.22,61.25,77.53,,
Calc annual,75.42,53.67,64.99,92.35,56.85,63.10,68.65,64.22,61.25,77.53,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
