"LITTLE URSWICK (NORTH VIEW)",,,,,,,,,,,,
Grid ref,SD265738,Long,-3.126953,Lat,54.154734,,,,,,,
Station no,3017,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.74,4.68,2.65,3.96,2.62,4.67,3.90,4.36,3.16,7.68,,
February,4.42,1.42,1.74,4.31,2.27,0.60,3.51,6.66,1.06,3.99,,
March,4.80,3.14,0.52,2.98,2.15,1.18,3.25,1.17,2.70,1.33,,
April,1.49,2.87,3.22,1.05,3.19,1.35,0.95,1.33,3.29,2.96,,
May,1.70,2.93,2.90,2.89,3.36,2.47,3.66,4.96,0.92,3.07,,
June,0.76,3.39,1.66,4.54,3.65,2.44,2.45,4.69,4.25,1.94,,
July,3.45,1.91,5.56,5.82,2.72,5.70,3.55,2.92,3.22,6.48,,
August,5.03,5.81,5.24,6.53,2.32,9.46,4.30,4.77,0.29,4.57,,
September,5.18,4.35,5.80,8.14,3.38,3.49,7.86,5.93,2.98,4.84,,
October,0.96,3.97,2.88,9.58,3.02,3.97,6.68,4.44,4.99,4.38,,
November,9.26,2.43,7.22,9.63,1.99,1.66,1.69,2.84,5.53,7.40,,
December,9.39,5.78,3.33,5.51,5.63,4.87,5.26,4.46,7.95,4.82,,
Total,52.18,42.68,42.72,64.94,36.30,41.86,47.06,48.53,40.34,53.46,,
Calc annual,52.18,42.68,42.72,64.94,36.30,41.86,47.06,48.53,40.34,53.46,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
