"FORDHAM (LONDON HOUSE)",,,,,,,,,,,,
Grid ref,TL623711,Long,0.379522,Lat,52.314018,,,,,,,
Station no,1214,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.11,1.47,0.83,0.98,1.54,2.77,1.25,1.63,2.47,2.07,,
February,2.41,0.69,0.97,1.61,1.52,0.73,1.96,2.73,0.10,1.35,,
March,2.98,2.46,0.38,1.84,1.53,0.33,1.64,0.83,2.03,1.51,,
April,2.96,1.46,1.82,0.33,0.49,1.00,0.05,1.09,1.51,0.39,,
May,2.36,1.34,1.36,2.39,1.72,0.59,0.64,2.54,1.35,0.62,,
June,2.22,1.15,2.59,1.94,2.17,1.89,1.93,4.44,1.34,3.24,,
July,0.85,0.52,3.21,2.81,0.10,2.73,2.59,4.62,3.98,2.82,,
August,2.45,2.75,2.02,4.54,0.79,4.93,2.22,2.16,0.83,3.52,,
September,2.23,2.66,1.03,1.31,2.18,1.09,3.60,2.67,0.01,3.44,,
October,1.09,1.87,2.20,1.62,2.61,0.90,1.18,2.21,1.52,3.98,,
November,2.88,2.86,0.94,2.68,1.14,0.85,1.35,1.35,1.31,3.03,,
December,1.20,1.48,0.73,1.78,1.73,1.78,1.57,2.49,3.34,2.58,,
Total,25.74,20.71,18.08,23.83,17.52,19.59,19.98,28.76,19.79,28.55,,
Calc annual,25.74,20.71,18.08,23.83,17.52,19.59,19.98,28.76,19.79,28.55,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
