"CAMPHILL",,,,,,,,,,,,
Grid ref,NY916765,Long,-2.133119,Lat,55.082873,,,,,,,
Station no,3576,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.14,3.32,1.08,2.94,2.92,3.77,3.27,1.84,1.93,4.40,,
February,1.92,0.49,1.89,1.79,2.93,2.66,2.47,4.44,0.79,2.54,,
March,3.26,1.90,0.60,1.32,1.89,0.95,2.41,3.04,1.30,2.03,,
April,2.46,1.91,3.06,0.69,0.82,0.82,0.72,2.22,2.31,1.44,,
May,3.20,1.65,2.01,3.92,1.96,0.59,1.53,3.14,0.33,2.30,,
June,1.22,1.51,2.01,1.82,1.62,4.05,1.67,2.99,3.29,0.79,,
July,2.33,1.79,2.43,3.23,1.59,2.19,3.55,5.71,2.81,4.08,,
August,5.21,3.09,3.04,4.89,1.24,7.58,4.02,4.08,0.44,2.97,,
September,1.27,3.23,4.48,4.83,2.06,2.83,3.47,3.34,0.83,1.37,,
October,1.13,2.60,1.09,6.19,1.49,2.25,2.37,1.96,2.75,6.35,,
November,6.57,3.15,2.21,2.93,1.18,0.89,1.74,0.85,5.39,3.20,,
December,2.25,3.38,1.57,2.59,4.17,2.19,1.77,3.73,4.22,3.26,,
Total,32.96,28.02,25.47,37.14,23.87,30.77,28.99,37.34,26.39,34.73,,
Calc annual,32.96,28.02,25.47,37.14,23.87,30.77,28.99,37.34,26.39,34.73,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
