"MAM NICK NO. 98",,,,,,,,,,,,
Grid ref,SK123837,Long,-1.816690,Lat,53.350048,,,,,,,
Station no,2689/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.55,6.12,3.27,6.12,2.83,7.66,4.01,4.98,3.94,6.97,,
February,3.24,2.96,2.42,4.10,3.03,2.51,3.61,7.56,0.65,3.21,,
March,7.34,2.24,3.77,4.70,3.16,2.36,4.98,3.53,2.76,2.48,,
April,2.74,3.24,2.93,0.87,2.93,1.96,0.68,1.40,4.43,1.70,,
May,1.98,2.97,2.86,2.94,4.97,0.59,1.78,4.44,0.70,2.42,,
June,1.94,3.87,3.65,3.69,3.86,4.56,2.11,6.01,2.87,1.77,,
July,3.21,1.83,5.13,7.97,1.06,8.27,5.59,6.93,3.27,7.83,,
August,5.26,1.76,5.34,6.88,1.01,10.00,8.92,4.44,0.98,4.64,,
September,2.97,6.21,3.45,5.65,2.49,4.52,8.68,5.45,0.27,5.37,,
October,1.67,6.99,2.47,7.33,3.51,3.72,5.21,4.89,4.10,6.12,,
November,9.97,4.38,2.27,10.03,3.02,2.81,2.15,1.56,5.16,6.45,,
December,9.31,4.50,3.01,8.36,5.85,6.29,6.38,4.86,7.81,5.53,,
Total,56.18,47.07,40.57,68.64,37.72,55.25,54.10,56.05,36.94,54.49,,
Calc annual,56.18,47.07,40.57,68.64,37.72,55.25,54.10,56.05,36.94,54.49,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
