"NEWTON ON RAWCLIFFE",,,,,,,,,,,,
Grid ref,SE824938,Long,-0.734305,Lat,54.333120,,,,,,,
Station no,3464/4/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,6.88,,
February,,,,,,,,,,4.12,,
March,,,,,,,,,,1.93,,
April,,,,,,,,,,1.06,,
May,,,,,,,,,0.74,1.70,,
June,,,,,,,,,1.11,0.62,,
July,,,,,,,,,2.42,4.72,,
August,,,,,,,,,0.29,4.65,,
September,,,,,,,,,0.50,3.11,,
October,,,,,,,,,2.47,12.21,,
November,,,,,,,,,5.69,5.20,,
December,,,,,,,,,5.79,4.36,,
Total,,,,,,,,,,50.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.01,50.56,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
