"THE LIZARD (COASTGUARD STATION)",,,,,,,,,,,,
Grid ref,SW701119,Long,-5.206957,Lat,49.962912,,,,,,,
Station no,1896/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.54,4.62,0.65,2.71,6.38,4.35,2.22,4.73,6.10,3.54,,
February,4.05,1.20,1.52,4.42,3.11,0.65,4.81,4.21,0.37,3.93,,
March,4.75,3.80,0.81,2.44,0.90,1.29,3.61,5.58,3.64,3.59,,
April,2.00,2.35,2.68,0.80,1.10,0.83,0.63,0.95,2.44,1.74,,
May,2.84,1.96,2.57,1.92,2.64,1.78,1.89,1.96,1.41,2.09,,
June,0.83,0.99,1.39,1.81,5.61,1.85,2.35,3.70,0.59,0.93,,
July,1.38,2.27,2.47,3.41,0.45,2.85,2.57,2.31,1.28,3.59,,
August,5.00,4.28,1.74,2.33,0.23,3.06,3.07,4.07,0.80,5.05,,
September,4.40,5.40,3.57,3.94,1.27,4.84,2.16,4.15,0.01,3.05,,
October,2.00,3.74,1.65,2.10,4.20,1.83,2.65,3.08,5.01,8.42,,
November,6.00,6.81,1.50,4.81,1.96,2.04,2.63,2.72,6.62,4.52,,
December,5.00,3.39,0.82,3.40,5.74,4.00,3.05,4.79,8.53,4.33,,
Total,41.79,40.81,21.37,34.09,33.59,29.37,31.64,42.25,36.80,44.78,,
Calc annual,41.79,40.81,21.37,34.09,33.59,29.37,31.64,42.25,36.80,44.78,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
