"LLANFIHANGEL-GLYN-MYFYR",,,,,,,,,,,,
Grid ref,SH986491,Long,-3.513430,Lat,53.029543,,,,,,,
Station no,4296,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.19,5.81,0.98,2.82,3.60,4.82,5.42,4.38,6.05,7.76,,
February,4.46,1.33,2.35,3.58,2.64,0.75,3.73,6.79,0.34,4.51,,
March,5.40,1.66,2.17,2.78,2.03,1.87,2.77,1.32,1.87,2.03,,
April,3.70,2.23,3.54,0.88,1.46,2.20,0.58,1.11,5.74,2.10,,
May,2.79,3.03,1.98,4.51,5.96,0.76,2.75,3.61,2.18,1.47,,
June,1.24,2.09,2.61,3.36,3.17,1.83,1.05,4.41,1.92,2.04,,
July,2.24,0.96,4.07,3.17,0.75,4.22,6.15,4.97,3.61,3.33,,
August,5.26,3.17,4.34,4.67,1.61,6.54,7.22,3.68,1.21,4.09,,
September,4.70,4.66,4.79,4.77,1.74,3.18,7.16,6.02,0.20,5.25,,
October,1.64,7.66,2.06,7.97,3.04,2.73,4.45,3.82,5.94,4.52,,
November,7.51,3.21,4.21,8.49,2.04,2.00,2.43,2.21,5.28,9.33,,
December,7.22,4.31,1.33,4.30,4.27,4.13,2.73,3.47,7.99,4.56,,
Total,50.35,40.12,34.43,51.30,32.31,35.03,46.44,45.79,42.33,50.99,,
Calc annual,50.35,40.12,34.43,51.30,32.31,35.03,46.44,45.79,42.33,50.99,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
