"KNEBWORTH PARK",,,,,,,,,,,,
Grid ref,TL220210,Long,-0.229237,Lat,51.874236,,,,,,,
Station no,966/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.99,1.76,1.29,,,,,,,,,
February,4.25,0.57,1.83,,,,,,,,,
March,3.05,2.49,0.57,,,,,,,,,
April,2.82,1.94,2.44,,,,,,,,,
May,2.67,1.33,1.61,,,,,,,,,
June,1.00,0.98,2.22,,,,,,,,,
July,1.18,0.53,3.80,,,,,,,,,
August,4.57,4.34,1.61,,,,,,,,,
September,2.99,3.64,,,,,,,,,,
October,0.93,2.49,,,,,,,,,,
November,4.70,3.50,,,,,,,,,,
December,1.83,2.56,,,,,,,,,,
Total,32.98,26.13,,,,,,,,,,
Calc annual,32.98,26.13,15.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
