"OVERTON (SODYLT HALL)",,,,,,,,,,,,
Grid ref,SJ346406,Long,-2.975018,Lat,52.958765,,,,,,,
Station no,2266,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.20,3.66,0.56,2.24,2.55,4.76,,2.60,3.42,5.09,,
February,3.01,0.69,1.32,3.26,2.35,0.58,,5.08,0.25,3.77,,
March,4.79,0.76,0.77,2.87,3.07,1.32,,1.21,2.16,1.38,,
April,1.66,2.42,2.65,0.20,1.36,1.00,,0.21,5.18,1.60,,
May,3.54,2.09,2.35,3.49,3.86,0.54,,2.43,2.56,2.49,,
June,1.37,3.03,1.96,3.78,3.62,1.17,,4.43,2.95,1.71,,
July,1.38,0.87,2.42,2.69,0.58,3.34,,4.02,2.90,3.02,,
August,3.42,1.92,2.27,3.22,0.89,4.11,,4.19,1.15,4.95,,
September,2.28,2.36,3.40,3.13,1.46,3.09,,4.57,0.31,4.85,,
October,1.17,5.90,1.61,5.31,1.97,2.50,,2.93,2.45,6.49,,
November,6.46,1.98,2.37,7.41,2.19,0.99,,1.64,4.50,5.72,,
December,4.28,3.01,1.34,2.86,3.39,3.46,,3.27,4.87,4.18,,
Total,35.56,28.69,23.02,40.46,27.29,26.86,,36.58,32.70,45.25,,
Calc annual,35.56,28.69,23.02,40.46,27.29,26.86,0.00,36.58,32.70,45.25,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,-0.00,0.00,0.00,,
