"LEWES WW (KINGSTON)",,,,,,,,,,,,
Grid ref,TQ407092,Long,-0.001992,Lat,50.865193,,,,,,,
Station no,505,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.94,3.34,1.33,1.93,4.38,6.58,2.72,4.81,4.26,2.77,,
February,6.95,1.05,1.47,3.58,2.38,0.23,5.44,3.67,0.02,2.76,,
March,4.41,3.32,0.33,3.96,1.04,0.48,1.85,2.36,2.07,2.51,,
April,2.97,2.22,2.81,0.55,0.41,1.60,0.17,1.07,2.47,1.19,,
May,2.42,2.07,1.44,1.70,4.37,0.45,1.26,2.61,0.43,1.55,,
June,1.78,1.26,1.54,2.95,2.11,2.64,2.06,4.03,1.75,1.71,,
July,2.41,1.26,4.21,5.30,1.14,3.45,4.12,2.66,1.78,3.75,,
August,5.30,3.39,2.50,3.03,1.21,3.48,3.04,4.75,0.97,6.93,,
September,3.79,4.24,4.82,3.89,2.86,4.88,4.07,4.97,0.13,4.06,,
October,1.92,3.84,3.38,3.87,3.78,1.81,1.81,4.23,3.22,8.53,,
November,6.01,5.21,2.57,6.46,1.67,0.83,3.12,2.80,4.56,8.22,,
December,2.93,4.86,1.03,3.14,4.45,5.20,2.45,4.87,8.93,5.04,,
Total,45.83,36.06,27.43,40.36,29.80,31.63,32.11,42.83,30.59,49.02,,
Calc annual,45.83,36.06,27.43,40.36,29.80,31.63,32.11,42.83,30.59,49.02,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
