"CROWLE (MANOR HOUSE)",,,,,,,,,,,,
Grid ref,SO935562,Long,-2.096531,Lat,52.203987,,,,,,,
Station no,2432/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.16,1.69,0.51,0.86,2.92,,,,,,,
February,2.50,0.51,1.28,1.34,1.32,,,,,,,
March,3.61,1.87,1.15,1.65,2.16,,,,,,,
April,2.78,1.96,2.23,0.32,0.99,,,,,,,
May,2.83,3.40,2.28,2.78,4.46,,,,,,,
June,1.10,1.36,1.13,3.03,3.18,,,,,,,
July,0.58,0.51,3.15,2.49,,,,,,,,
August,4.03,4.68,3.28,3.35,,,,,,,,
September,1.78,1.33,1.68,1.20,,,,,,,,
October,0.84,4.38,1.67,2.75,,,,,,,,
November,6.25,2.11,0.93,4.74,,,,,,,,
December,1.65,2.25,1.04,1.40,,,,,,,,
Total,30.11,26.05,20.33,25.91,,,,,,,,
Calc annual,30.11,26.05,20.33,25.91,15.03,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
