"DITCHINGHAM",,,,,,,,,,,,
Grid ref,TM341906,Long,1.444699,Lat,52.463124,,,,,,,
Station no,1402,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.33,3.31,1.12,1.55,1.43,3.18,1.60,2.05,2.82,3.89,,
February,3.39,1.10,1.22,1.76,1.83,2.00,2.18,2.88,0.17,1.26,,
March,3.16,2.94,0.35,1.97,1.37,0.78,1.73,1.12,0.92,1.04,,
April,4.24,1.28,2.77,0.19,0.32,0.86,0.39,1.10,1.56,0.76,,
May,1.63,1.85,1.12,1.66,2.18,1.16,1.70,3.19,0.37,0.38,,
June,1.41,1.46,1.53,2.10,2.43,2.18,2.77,4.46,0.45,1.01,,
July,2.18,2.14,2.82,2.24,0.13,2.65,2.94,2.25,1.01,2.44,,
August,3.58,2.64,2.01,4.19,1.94,3.35,1.48,3.29,2.04,4.43,,
September,2.37,2.62,2.51,1.54,2.05,1.23,3.22,2.02,0.21,3.30,,
October,1.04,2.31,2.30,2.08,3.43,2.90,1.50,1.73,2.54,5.28,,
November,4.29,4.50,1.13,4.31,0.89,1.47,2.31,1.24,2.40,3.61,,
December,1.75,2.65,1.05,1.86,1.42,1.28,2.03,2.75,2.33,3.23,,
Total,31.37,28.80,19.93,25.45,19.42,23.04,23.85,28.14,16.82,30.63,,
Calc annual,31.37,28.80,19.93,25.45,19.42,23.04,23.85,28.08,16.82,30.63,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,,
