"WORCESTER (PERDISWELL)",,,,,,,,,,,,
Grid ref,SO854577,Long,-2.215120,Lat,52.217316,,,,,,,
Station no,2403,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.31,,,,,,,,,,,
February,2.37,,,,,,,,,,,
March,3.94,,,,,,,,,,,
April,2.42,,,,,,,,,,,
May,2.80,,,,,,,,,,,
June,0.73,,,,,,,,,,,
July,0.64,,,,,,,,,,,
August,3.71,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,18.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
