"CLYDACH",,,,,,,,,,,,
Grid ref,SN695015,Long,-3.889634,Lat,51.697031,,,,,,,
Station no,4039/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.82,7.52,2.09,4.24,4.35,7.45,5.73,5.19,6.31,7.42,,
February,4.87,1.54,3.89,7.40,2.95,0.49,7.18,7.48,0.79,6.09,,
March,6.17,4.48,3.19,5.12,3.62,2.43,8.53,1.22,5.71,2.48,,
April,4.61,4.52,4.40,1.16,4.33,1.16,1.57,1.27,5.30,4.31,,
May,2.93,4.21,3.11,3.75,5.94,1.57,2.82,4.96,1.22,1.81,,
June,1.36,3.60,2.59,7.57,7.63,2.96,2.77,4.98,4.79,2.84,,
July,1.04,2.27,6.34,6.28,1.71,4.87,5.25,6.61,3.91,7.45,,
August,10.12,5.65,6.03,6.16,1.55,8.58,5.59,6.88,1.83,9.27,,
September,5.90,2.85,6.89,9.47,2.96,6.56,9.29,11.31,0.63,7.18,,
October,1.02,5.19,5.46,12.01,3.45,1.92,5.90,7.48,8.85,7.66,,
November,8.56,3.53,5.70,12.25,4.50,1.64,3.38,4.35,11.38,12.95,,
December,4.93,4.75,1.83,6.05,8.28,6.46,4.18,6.64,13.16,7.26,,
Total,60.33,50.11,51.52,81.46,51.27,46.09,62.19,68.37,63.88,76.72,,
Calc annual,60.33,50.11,51.52,81.46,51.27,46.09,62.19,68.37,63.88,76.72,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
