"KEW (ROYAL BOTANIC GARDENS)",,,,,,,,,,,,
Grid ref,TQ185772,Long,-0.294902,Lat,51.481352,,,,,,,
Station no,164,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.58,2.35,1.07,0.95,2.38,3.65,1.57,1.93,2.33,1.76,,
February,6.08,0.98,1.32,2.17,1.54,0.32,2.77,2.60,0.09,1.89,,
March,3.64,2.99,0.48,2.20,1.09,0.93,1.11,0.95,1.56,1.65,,
April,3.20,1.41,2.56,0.41,0.37,1.00,0.29,1.24,2.39,0.56,,
May,2.34,2.74,1.18,2.21,4.22,0.18,1.14,2.35,0.38,1.71,,
June,1.31,1.71,2.02,4.20,1.95,1.76,0.99,4.14,0.43,1.05,,
July,1.13,0.60,4.35,3.32,0.26,5.92,2.98,2.48,1.64,3.48,,
August,4.28,3.76,1.87,2.75,0.67,3.80,3.97,2.94,1.22,1.92,,
September,2.77,2.90,1.93,1.69,1.72,1.82,2.35,4.71,0.06,3.81,,
October,1.12,3.09,3.04,1.98,2.57,2.10,1.87,2.35,1.93,5.15,,
November,4.64,3.24,1.23,3.62,0.95,0.37,2.30,1.35,2.43,3.01,,
December,1.86,2.42,0.60,1.88,2.02,2.56,1.93,3.16,3.44,1.97,,
Total,35.95,28.19,21.65,27.38,19.74,24.41,23.27,30.20,17.90,27.96,,
Calc annual,35.95,28.19,21.65,27.38,19.74,24.41,23.27,30.20,17.90,27.96,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
