"MAIDSTONE W.W. (BARMING)",,,,,,,,,,,,
Grid ref,TQ735548,Long,0.485536,Lat,51.265948,,,,,,,
Station no,358,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.46,2.28,0.98,1.63,3.22,4.42,1.85,2.46,2.23,2.62,,
February,5.78,0.83,1.19,2.16,1.96,0.81,3.33,2.36,0.07,1.81,,
March,3.16,3.25,0.26,2.46,1.25,0.70,1.05,1.33,1.74,1.37,,
April,2.44,0.93,1.89,0.34,0.20,1.00,0.19,1.61,2.20,0.59,,
May,1.83,0.96,1.74,1.87,3.69,0.50,1.64,2.00,0.82,2.55,,
June,1.82,1.05,1.66,2.74,1.87,2.10,1.41,3.74,1.07,1.19,,
July,2.55,0.71,3.54,2.29,4.29,3.86,3.08,1.34,1.73,3.68,,
August,3.97,3.28,1.76,3.12,1.23,2.31,2.84,4.12,1.16,4.78,,
September,3.63,3.22,3.32,1.53,3.33,2.60,2.70,2.78,0.19,3.82,,
October,1.03,2.27,3.01,1.74,5.59,1.46,1.16,2.98,2.72,6.48,,
November,4.18,4.75,1.31,5.62,1.02,0.87,3.08,1.57,3.43,5.19,,
December,2.52,2.84,0.74,1.71,2.00,2.87,2.23,3.64,4.51,3.41,,
Total,35.37,26.37,21.40,27.21,29.65,23.50,24.56,29.93,21.87,37.49,,
Calc annual,35.37,26.37,21.40,27.21,29.65,23.50,24.56,29.93,21.87,37.49,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
