"PENZANCE (TREWIDDEN)",,,,,,,,,,,,
Grid ref,SW443296,Long,-5.577800,Lat,50.111298,,,,,,,
Station no,1907,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.22,6.25,1.75,3.67,6.91,6.14,3.47,6.13,7.16,5.16,,
February,5.40,1.78,1.97,6.72,5.52,1.17,5.71,6.73,0.49,4.18,,
March,6.19,4.10,1.33,4.74,1.95,1.73,5.09,4.94,4.43,3.71,,
April,2.83,4.02,2.76,0.89,1.68,0.82,0.42,1.66,3.20,2.61,,
May,3.67,2.44,3.75,3.96,4.34,1.88,3.64,3.60,1.97,1.31,,
June,0.80,1.86,2.42,4.14,3.78,3.04,2.05,4.25,1.14,1.47,,
July,1.05,1.37,5.71,4.72,0.30,4.94,3.08,3.86,1.71,5.13,,
August,5.94,4.90,2.68,2.18,0.53,3.45,4.79,6.46,1.35,4.70,,
September,4.50,4.94,4.15,5.29,2.60,7.04,4.52,6.34,0.09,5.95,,
October,2.25,4.85,2.75,3.82,5.42,2.43,3.55,4.21,5.29,8.96,,
November,8.66,7.63,3.24,8.05,2.69,2.66,2.97,3.81,8.70,7.17,,
December,5.45,4.41,1.35,5.08,8.92,6.67,5.06,7.11,10.72,7.59,,
Total,52.96,48.55,33.86,53.26,44.64,41.97,44.35,59.10,46.25,57.94,,
Calc annual,52.96,48.55,33.86,53.26,44.64,41.97,44.35,59.10,46.25,57.94,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
