"WORTH (UPTON HOUSE)",,,,,,,,,,,,
Grid ref,TR333558,Long,1.341987,Lat,51.253610,,,,,,,
Station no,293,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.94,2.61,1.01,1.99,,,,,,,,
February,5.80,1.90,2.16,2.05,,,,,,,,
March,3.18,3.37,0.19,2.85,,,,,,,,
April,1.96,1.14,1.42,0.23,,,,,,,,
May,2.06,1.13,1.88,2.12,,,,,,,,
June,1.56,1.82,2.77,1.87,,,,,,,,
July,1.41,1.02,3.50,2.14,,,,,,,,
August,3.74,3.44,2.16,3.34,,,,,,,,
September,4.21,6.61,3.87,1.51,,,,,,,,
October,2.19,3.00,2.94,2.92,,,,,,,,
November,4.30,3.94,2.15,6.05,,,,,,,,
December,2.72,2.80,1.53,2.14,,,,,,,,
Total,36.07,32.78,25.58,29.21,,,,,,,,
Calc annual,36.07,32.78,25.58,29.21,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
