"WANSTROW",,,,,,,,,,,,
Grid ref,ST714418,Long,-2.410491,Lat,51.174716,,,,,,,
Station no,1954,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.52,4.00,1.17,2.72,3.93,4.70,3.50,3.69,5.20,4.11,,
February,5.35,1.32,2.85,3.91,2.35,0.25,4.00,3.87,0.31,2.83,,
March,2.73,5.07,1.13,4.63,1.40,1.65,2.44,1.20,3.00,2.12,,
April,4.22,2.10,2.94,0.54,1.31,1.70,0.20,1.00,2.30,2.20,,
May,2.85,4.97,2.14,2.50,3.79,0.70,2.43,2.88,2.70,1.30,,
June,1.39,2.63,1.93,4.20,4.95,2.56,2.27,3.97,1.70,2.64,,
July,1.38,0.93,5.21,4.10,0.82,3.00,5.31,2.58,2.22,5.60,,
August,6.97,4.94,3.68,5.64,0.28,4.95,4.19,3.85,1.75,5.84,,
September,3.31,4.13,4.62,3.20,1.70,4.60,4.47,6.10,0.24,3.50,,
October,0.63,5.33,3.30,3.87,2.50,2.97,3.50,4.11,2.90,8.80,,
November,10.37,4.84,2.27,6.83,3.25,0.77,2.60,2.67,4.10,4.60,,
December,3.17,4.27,1.80,3.40,5.70,3.80,4.25,4.56,7.92,4.33,,
Total,46.89,44.53,33.04,45.54,31.98,31.65,39.16,40.48,34.34,47.87,,
Calc annual,46.89,44.53,33.04,45.54,31.98,31.65,39.16,40.48,34.34,47.87,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,,
