"MILFORD HAVEN (MUREX LTD)",,,,,,,,,,,,
Grid ref,SM907069,Long,-5.031657,Lat,51.721661,,,,,,,
Station no,4117/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,4.07,1.51,3.30,3.84,5.81,2.63,2.92,3.56,5.58,,
February,,0.90,2.47,4.51,2.53,1.05,3.22,3.98,0.43,3.49,,
March,,2.76,2.23,3.83,2.80,0.98,3.82,1.62,3.28,1.87,,
April,,3.71,1.99,0.58,2.59,0.79,0.18,1.35,2.37,3.05,,
May,2.83,3.12,2.09,3.47,3.46,1.07,1.66,3.25,0.72,1.53,,
June,0.91,2.90,2.62,2.51,3.97,2.54,2.06,3.75,1.22,1.09,,
July,1.82,1.41,3.44,3.15,0.27,4.19,3.94,4.51,2.41,3.81,,
August,4.98,4.69,3.21,3.26,0.55,3.62,2.06,6.24,1.21,3.37,,
September,4.42,2.64,3.07,3.38,2.20,4.08,6.52,7.13,0.28,6.21,,
October,2.22,4.59,2.80,5.66,3.27,1.65,3.64,4.08,6.61,6.81,,
November,6.85,2.75,4.07,9.06,3.09,1.36,2.69,3.79,11.49,7.18,,
December,4.30,4.09,1.39,3.57,6.61,5.67,3.46,4.16,6.38,4.63,,
Total,,37.63,30.89,46.28,35.18,32.81,35.88,46.78,39.96,48.62,,
Calc annual,28.33,37.63,30.89,46.28,35.18,32.81,35.88,46.78,39.96,48.62,,
Difference,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
