"WORTHING (BEACH HOUSE PARK)",,,,,,,,,,,,
Grid ref,TQ153029,Long,-0.364738,Lat,50.814183,,,,,,,
Station no,475,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.37,2.70,1.18,1.26,4.01,5.07,1.87,4.38,3.15,2.55,,
February,5.49,0.79,1.06,2.34,1.92,0.24,4.26,2.60,0.03,3.03,,
March,3.44,2.71,0.22,3.36,0.92,0.27,1.37,1.79,1.49,1.94,,
April,2.39,1.35,2.53,0.42,0.21,1.49,0.10,0.77,2.16,0.65,,
May,2.36,1.79,2.09,1.60,3.65,0.34,0.86,2.60,0.79,1.87,,
June,1.88,1.22,1.86,2.45,2.33,1.93,1.59,2.78,0.82,1.44,,
July,2.77,0.79,2.47,4.06,0.08,2.74,3.89,2.23,1.43,2.81,,
August,4.14,2.04,1.81,2.73,1.48,2.56,1.97,4.80,1.12,5.36,,
September,3.46,4.60,3.95,2.51,3.02,3.17,3.13,3.90,0.10,4.81,,
October,1.37,3.16,4.37,1.73,2.37,1.23,1.51,2.62,2.25,7.57,,
November,4.57,4.12,1.90,5.18,1.09,0.69,2.96,2.06,3.85,5.66,,
December,2.74,3.27,0.88,2.64,3.67,4.35,1.79,3.83,6.28,3.74,,
Total,37.98,28.54,24.32,30.28,24.75,24.08,25.30,34.36,23.47,41.43,,
Calc annual,37.98,28.54,24.32,30.28,24.75,24.08,25.30,34.36,23.47,41.43,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
