"DAER (LOWER CARSEHOPE)",,,,,,,,,,,,
Grid ref,NS963048,Long,-3.635977,Lat,55.326289,,,,,,,
Station no,5185/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.22,11.00,4.40,7.60,7.80,5.15,10.20,10.40,4.40,8.60,,
February,6.25,5.00,3.00,8.50,3.80,1.90,6.85,7.65,3.35,10.25,,
March,4.50,5.90,1.35,5.70,3.50,4.30,6.55,2.95,6.85,3.15,,
April,6.25,4.20,4.00,2.00,4.00,1.60,4.90,3.05,6.60,7.75,,
May,2.80,3.50,4.75,6.90,5.45,3.80,4.40,5.50,2.25,3.25,,
June,2.90,5.00,4.75,7.80,4.45,5.55,2.30,4.60,4.55,4.90,,
July,4.82,5.00,10.10,7.40,2.90,7.40,5.95,5.40,6.80,4.10,,
August,10.00,5.00,4.80,7.10,1.65,9.20,6.73,5.55,1.75,6.50,,
September,9.00,3.00,8.10,11.10,6.50,7.20,5.15,7.90,2.45,5.25,,
October,1.00,8.00,6.80,15.65,5.50,5.35,7.90,6.75,8.50,6.20,,
November,17.00,5.00,10.30,14.60,4.50,3.60,3.30,3.15,14.05,14.30,,
December,13.31,6.50,8.70,10.50,9.60,11.90,8.20,8.10,14.10,8.15,,
Total,87.05,67.10,71.05,104.85,59.65,66.95,72.43,71.00,75.65,82.40,,
Calc annual,87.05,67.10,71.05,104.85,59.65,66.95,72.43,71.00,75.65,82.40,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
