"SLAIDBURN (DUNSOP HOUSE)",,,,,,,,,,,,
Grid ref,SD654515,Long,-2.528794,Lat,53.958422,,,,,,,
Station no,3079,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.71,7.63,2.96,7.46,5.08,5.72,7.55,6.40,4.98,9.36,,
February,5.31,2.73,2.62,4.89,2.72,1.08,5.07,11.50,1.31,6.12,,
March,6.13,4.79,1.84,4.13,2.08,1.72,5.55,2.14,3.40,2.06,,
April,4.78,4.03,4.03,1.74,4.25,2.35,0.71,2.80,4.06,5.05,,
May,2.21,3.64,3.14,3.33,6.36,3.48,3.34,7.26,2.55,2.58,,
June,1.69,4.89,3.42,5.31,3.83,3.15,2.62,4.64,4.41,2.84,,
July,4.18,3.55,9.80,11.14,2.04,5.52,7.28,4.86,5.73,13.63,,
August,5.68,9.58,7.04,8.06,0.83,15.21,7.20,6.14,0.74,6.59,,
September,5.58,6.77,8.85,11.15,4.46,4.09,9.47,6.84,0.66,4.81,,
October,2.50,5.14,2.10,14.27,4.04,4.37,9.13,6.61,8.29,4.58,,
November,10.80,3.39,9.31,11.46,3.09,2.63,2.35,2.97,7.63,13.51,,
December,16.73,6.10,3.27,10.75,8.43,6.98,7.80,5.55,14.60,8.40,,
Total,73.30,62.24,58.38,93.69,47.21,56.30,68.07,67.71,58.36,79.53,,
Calc annual,73.30,62.24,58.38,93.69,47.21,56.30,68.07,67.71,58.36,79.53,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,,
