"RHONDDA (LHUST WEN RESR)",,,,,,,,,,,,
Grid ref,SN950015,Long,-3.520826,Lat,51.702386,,,,,,,
Station no,4086,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,13.39,10.71,3.45,6.13,8.04,13.30,19.78,10.28,11.88,10.48,,
February,9.50,2.35,4.40,10.78,4.25,1.23,10.60,11.76,0.79,10.37,,
March,8.57,7.69,8.04,8.80,5.05,5.44,13.97,1.58,8.37,4.00,,
April,9.63,6.15,6.49,3.37,6.16,2.14,0.98,2.81,7.58,6.77,,
May,3.89,5.32,5.64,5.98,9.57,3.11,4.26,7.17,2.55,1.92,,
June,4.33,5.56,6.30,10.41,10.85,5.12,1.70,5.87,3.82,5.59,,
July,2.74,4.32,13.92,9.71,2.80,8.39,8.89,9.42,8.23,10.65,,
August,13.67,10.07,8.62,9.65,2.13,10.35,6.92,8.93,2.15,7.97,,
September,9.31,4.81,10.98,14.80,4.10,10.31,14.23,15.21,0.66,7.58,,
October,2.17,9.74,5.96,22.45,6.30,4.02,12.78,12.41,11.12,10.41,,
November,17.42,5.07,12.26,18.67,8.30,3.76,4.05,4.43,13.99,23.38,,
December,13.61,7.74,3.08,11.47,14.83,12.44,8.53,9.01,22.07,13.36,,
Total,108.23,79.53,89.14,132.22,82.38,79.61,106.69,98.88,93.21,112.48,,
Calc annual,108.23,79.53,89.14,132.22,82.38,79.61,106.69,98.88,93.21,112.48,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
