"COWSHILL (WELLHEADS HUSH)",,,,,,,,,,,,
Grid ref,NY826404,Long,-2.271900,Lat,54.758236,,,,,,,
Station no,3537,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.00,8.80,1.60,5.00,5.00,5.20,7.00,5.75,5.50,9.50,,
February,6.50,2.10,1.90,4.20,4.30,4.30,3.50,8.00,1.50,8.00,,
March,5.40,2.50,0.90,4.50,3.00,3.60,3.90,4.00,1.50,3.75,,
April,4.70,3.20,3.80,0.90,3.00,1.70,0.70,2.25,5.50,4.75,,
May,3.40,2.50,3.10,5.80,5.00,2.20,2.60,5.00,0.75,2.50,,
June,1.80,2.30,2.90,4.00,3.40,3.40,1.70,3.50,3.25,2.25,,
July,2.60,3.30,4.10,3.50,2.30,3.80,5.60,5.00,4.25,5.75,,
August,5.70,6.20,5.70,8.30,1.80,9.60,9.00,4.70,1.00,3.50,,
September,3.70,5.90,6.50,6.50,2.80,5.80,5.75,4.50,2.00,2.60,,
October,0.85,6.80,3.40,10.80,2.90,3.40,5.00,5.00,5.25,9.50,,
November,12.20,4.20,6.10,10.30,2.80,1.80,4.00,1.00,8.25,8.50,,
December,8.60,5.50,2.60,7.50,8.30,6.80,6.00,5.50,10.50,6.00,,
Total,59.45,53.30,42.60,71.30,44.60,51.60,54.75,54.20,49.25,66.60,,
Calc annual,59.45,53.30,42.60,71.30,44.60,51.60,54.75,54.20,49.25,66.60,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
