"WRITTLE",,,,,,,,,,,,
Grid ref,TL677069,Long,0.427228,Lat,51.735722,,,,,,,
Station no,1287/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.96,2.01,0.94,1.27,2.27,3.32,1.06,1.84,1.60,1.46,,
February,5.31,0.81,1.13,2.21,1.73,0.39,2.43,2.72,0.02,1.68,,
March,3.09,2.58,0.43,1.99,1.11,0.74,1.30,0.78,1.50,0.97,,
April,2.40,0.84,1.79,0.27,0.14,0.98,0.21,1.32,2.44,0.27,,
May,2.48,0.64,1.36,1.86,4.76,0.59,1.08,2.16,0.99,2.43,,
June,0.70,1.86,1.83,3.10,2.01,1.31,1.54,4.40,0.63,1.44,,
July,1.24,0.62,2.72,1.94,0.23,3.64,3.03,3.18,1.04,2.27,,
August,2.33,2.04,1.27,2.63,0.61,3.57,1.71,3.17,0.72,3.32,,
September,3.31,2.38,1.94,1.20,2.49,1.46,2.43,4.88,0.03,4.83,,
October,0.52,2.14,2.59,1.81,4.11,1.04,1.36,2.43,1.88,5.27,,
November,3.61,3.89,0.89,3.40,0.72,0.43,2.37,1.24,2.33,3.34,,
December,1.65,2.94,1.22,1.35,1.23,2.12,1.73,2.60,3.73,2.32,,
Total,28.60,22.75,18.11,23.03,21.41,19.59,20.25,30.72,16.91,29.60,,
Calc annual,28.60,22.75,18.11,23.03,21.41,19.59,20.25,30.72,16.91,29.60,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
