"SWYNCOMBE HOUSE",,,,,,,,,,,,
Grid ref,SU689901,Long,-1.006501,Lat,51.605531,,,,,,,
Station no,1080,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.82,1.68,1.05,1.22,3.17,4.18,1.80,3.28,4.07,3.57,,
February,5.61,0.81,2.21,2.32,1.80,0.61,3.24,4.03,0.16,2.87,,
March,4.40,2.74,0.51,2.63,1.37,0.77,1.62,1.66,3.34,1.61,,
April,2.88,1.69,2.65,0.35,0.65,1.73,0.28,1.20,2.74,0.84,,
May,2.96,2.64,2.47,3.36,4.11,0.29,1.78,2.41,0.38,1.69,,
June,1.73,1.28,3.05,4.45,2.41,3.07,1.84,4.23,1.11,2.03,,
July,1.36,0.59,3.10,3.02,0.21,2.33,4.37,2.64,2.76,4.08,,
August,4.22,3.75,1.99,4.55,0.30,4.44,2.51,4.27,1.81,2.93,,
September,3.38,2.39,2.21,2.03,1.50,2.11,3.32,4.14,0.08,4.03,,
October,1.07,3.73,2.64,2.34,2.50,1.55,2.38,3.56,2.52,6.51,,
November,6.89,3.73,2.36,5.39,2.32,0.80,2.47,3.27,2.74,3.84,,
December,2.34,2.69,0.77,2.81,3.43,4.29,3.01,3.59,5.25,4.14,,
Total,39.66,27.72,25.01,34.47,23.77,26.17,28.62,38.28,26.96,38.14,,
Calc annual,39.66,27.72,25.01,34.47,23.77,26.17,28.62,38.28,26.96,38.14,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
