"LONGTON (THE MEIR)",,,,,,,,,,,,
Grid ref,SJ941418,Long,-2.089306,Lat,52.973519,,,,,,,
Station no,2364,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.48,3.60,1.00,1.80,2.65,4.02,2.53,2.65,2.67,5.12,,
February,3.00,1.30,1.77,2.94,1.71,0.56,2.79,4.22,0.55,1.90,,
March,4.33,2.08,1.30,2.61,3.07,1.78,2.68,1.85,2.52,1.62,,
April,2.58,3.58,3.13,0.84,1.69,1.59,0.40,1.35,3.09,1.82,,
May,3.01,2.33,2.38,2.70,3.27,1.02,1.28,4.18,0.68,2.97,,
June,2.35,2.73,3.61,4.60,3.45,2.56,2.04,5.76,1.39,3.31,,
July,1.98,3.01,3.69,4.14,1.00,4.45,5.83,4.34,1.63,3.38,,
August,5.33,1.79,3.10,4.96,1.07,5.74,4.98,3.09,0.73,5.07,,
September,2.45,1.91,2.64,3.81,3.54,2.63,6.14,4.45,0.28,4.64,,
October,0.80,4.50,2.00,6.16,1.75,1.96,2.59,3.58,2.28,5.00,,
November,9.51,1.77,2.18,5.57,2.02,1.68,1.72,1.90,3.81,4.81,,
December,3.57,3.52,1.37,4.08,3.33,3.60,2.17,3.38,5.02,3.23,,
Total,41.39,32.12,28.17,44.21,28.55,31.59,35.15,40.75,24.65,42.87,,
Calc annual,41.39,32.12,28.17,44.21,28.55,31.59,35.15,40.75,24.65,42.87,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
