"MACHYNLLETH (ABERHOSAN)",,,,,,,,,,,,
Grid ref,SN809974,Long,-3.758386,Lat,52.561358,,,,,,,
Station no,4244/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.92,10.42,,,,,,,,,,
February,8.53,2.75,,,,,,,,,,
March,8.22,2.64,,,,,,,,,,
April,5.25,3.36,,,,,,,,,,
May,3.12,3.91,,,,,,,,,,
June,1.51,3.57,,,,,,,,,,
July,2.99,3.40,,,,,,,,,,
August,6.70,2.50,,,,,,,,,,
September,5.08,6.18,,,,,,,,,,
October,2.17,5.14,,,,,,,,,,
November,9.91,6.87,,,,,,,,,,
December,5.94,6.68,,,,,,,,,,
Total,65.34,56.42,,,,,,,,,,
Calc annual,65.34,57.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-1.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
