"RISHWORTH (GREAT WOLDEN EDGE)",,,,,,,,,,,,
Grid ref,SD996156,Long,-2.007524,Lat,53.636919,,,,,,,
Station no,3207,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.51,5.34,2.24,4.87,3.24,5.83,5.21,5.24,4.19,6.18,,
February,4.27,2.10,2.44,3.36,2.90,1.60,3.43,8.00,0.71,4.88,,
March,6.73,3.32,2.71,3.23,2.47,2.18,4.49,3.01,2.43,1.95,,
April,3.03,4.30,4.48,1.05,2.69,4.23,0.64,1.54,5.24,3.09,,
May,3.51,2.13,3.92,3.85,5.01,2.27,1.66,5.32,2.60,2.48,,
June,1.17,4.11,3.96,4.30,3.88,4.30,2.75,6.59,3.13,2.06,,
July,4.61,3.48,7.09,6.42,1.20,8.77,6.59,5.81,4.04,8.83,,
August,7.28,5.42,5.68,8.17,1.28,13.55,7.36,5.55,0.79,7.12,,
September,3.82,4.65,4.10,7.10,3.37,5.08,6.55,5.15,0.70,3.96,,
October,1.75,6.59,2.76,10.60,3.11,3.45,7.78,5.18,5.17,6.19,,
November,10.33,3.07,5.68,7.71,2.92,2.34,3.26,2.09,5.38,9.04,,
December,9.01,4.57,2.55,8.08,8.06,5.33,6.15,5.41,8.95,4.81,,
Total,61.02,49.08,47.61,68.74,40.13,58.93,55.87,58.89,43.33,60.59,,
Calc annual,61.02,49.08,47.61,68.74,40.13,58.93,55.87,58.89,43.33,60.59,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
