"NARBERTH (BLOOMFIELD)",,,,,,,,,,,,
Grid ref,SN109150,Long,-4.743991,Lat,51.801583,,,,,,,
Station no,4120/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.90,,,,,,,,,,,
February,5.38,,,,,,,,,,,
March,5.70,,,,,,,,,,,
April,2.97,,,,,,,,,,,
May,2.98,,,,,,,,,,,
June,1.42,,,,,,,,,,,
July,1.56,,,,,,,,,,,
August,7.43,,,,,,,,,,,
September,6.31,,,,,,,,,,,
October,2.19,,,,,,,,,,,
November,7.84,,,,,,,,,,,
December,5.36,,,,,,,,,,,
Total,55.04,,,,,,,,,,,
Calc annual,55.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
