"CARLUKE",,,,,,,,,,,,
Grid ref,NS841506,Long,-3.847344,Lat,55.734882,,,,,,,
Station no,5168/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.20,3.31,1.35,3.55,1.91,1.72,4.47,2.84,0.92,2.92,,
February,2.26,0.94,1.26,2.10,1.45,1.10,2.43,2.14,1.14,2.58,,
March,2.08,1.54,0.62,1.43,1.36,1.61,2.62,1.12,1.53,1.72,,
April,2.72,1.81,1.86,1.17,0.93,0.85,1.43,0.89,2.40,2.31,,
May,1.15,1.80,2.08,4.31,2.39,1.12,2.10,2.73,1.28,1.80,,
June,2.13,2.31,1.31,2.25,1.31,2.92,2.13,2.52,3.02,1.42,,
July,2.83,2.93,5.12,3.06,1.54,4.61,3.68,7.01,3.42,2.91,,
August,4.80,4.28,2.82,4.61,1.73,5.80,4.65,3.94,0.92,2.74,,
September,2.52,2.12,2.70,4.02,2.44,4.77,2.44,3.49,0.71,2.04,,
October,1.13,2.64,2.39,8.09,2.43,2.69,3.24,2.52,3.53,2.62,,
November,4.27,2.51,5.15,4.84,1.19,1.04,1.38,1.47,4.43,3.22,,
December,4.47,2.61,3.79,4.05,4.41,3.74,2.91,4.14,3.61,3.06,,
Total,33.56,28.80,30.45,43.48,23.09,31.97,33.48,34.81,26.91,29.34,,
Calc annual,33.56,28.80,30.45,43.48,23.09,31.97,33.48,34.81,26.91,29.34,,
Difference,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
