"COXWOLD (THE OLD HALL)",,,,,,,,,,,,
Grid ref,SE534773,Long,-1.183157,Lat,54.188698,,,,,,,
Station no,3425,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.12,2.01,0.69,1.87,1.19,4.36,1.29,2.39,2.11,4.39,,
February,2.77,0.57,1.57,2.44,1.92,1.97,1.94,3.51,0.58,2.02,,
March,2.67,2.24,0.05,1.80,2.01,0.68,1.67,2.61,1.68,0.63,,
April,1.28,1.44,2.71,0.31,1.10,1.26,0.17,0.99,2.53,0.86,,
May,4.41,1.94,1.92,2.41,2.20,0.58,1.15,2.89,0.47,0.87,,
June,1.59,1.82,2.81,2.42,2.99,3.47,2.49,2.53,1.66,0.64,,
July,2.28,1.57,3.91,3.09,1.28,4.59,3.90,3.21,1.55,5.24,,
August,7.81,2.13,3.97,5.78,1.10,8.07,4.79,3.53,0.33,2.70,,
September,2.14,4.13,1.97,2.37,1.31,2.32,3.52,2.70,0.21,3.11,,
October,1.69,2.72,2.20,3.90,1.77,1.33,2.24,1.47,1.47,6.05,,
November,6.24,1.80,2.66,5.04,2.30,0.97,1.50,0.75,3.57,4.47,,
December,2.60,1.82,1.15,2.05,3.08,2.67,2.17,2.92,3.20,2.75,,
Total,37.60,24.19,25.61,33.48,22.25,32.27,26.83,29.50,19.36,33.73,,
Calc annual,37.60,24.19,25.61,33.48,22.25,32.27,26.83,29.50,19.36,33.73,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
