"CLAWDD-NEWYDD (FOEL FACH)",,,,,,,,,,,,
Grid ref,SJ067524,Long,-3.393648,Lat,53.060673,,,,,,,
Station no,4307/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.69,7.09,1.20,2.49,2.65,4.47,5.63,4.10,6.44,8.03,,
February,4.28,1.37,2.27,2.82,1.21,1.04,2.95,6.45,0.47,3.95,,
March,4.64,0.99,2.14,2.04,1.93,2.07,2.34,1.46,1.61,1.65,,
April,2.18,1.51,2.78,0.78,1.48,1.91,0.57,1.15,5.53,2.41,,
May,3.59,3.37,2.47,3.84,4.20,0.80,1.56,3.37,2.02,1.92,,
June,1.66,1.34,2.73,2.54,3.85,1.70,1.34,6.06,2.11,1.34,,
July,1.87,0.86,3.88,3.36,0.63,4.45,6.24,4.79,2.87,3.15,,
August,4.40,3.14,3.19,3.32,2.26,6.46,6.04,3.39,0.66,3.82,,
September,3.34,4.87,4.25,3.45,1.68,2.93,7.74,5.73,0.15,5.98,,
October,1.43,5.56,1.50,5.82,2.69,2.64,3.60,3.33,3.93,3.21,,
November,7.30,3.35,2.79,6.71,1.52,1.76,2.15,2.01,4.76,9.49,,
December,6.30,3.93,1.30,4.36,4.48,4.19,2.73,3.31,7.79,4.47,,
Total,43.68,37.38,30.50,41.53,28.58,34.42,42.89,45.15,38.34,49.42,,
Calc annual,43.68,37.38,30.50,41.53,28.58,34.42,42.89,45.15,38.34,49.42,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
