"RISHWORTH (STOTT HALL)",,,,,,,,,,,,
Grid ref,SE032161,Long,-1.953073,Lat,53.641404,,,,,,,
Station no,3210,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.20,5.30,1.10,4.09,3.44,6.42,4.78,5.41,4.16,7.06,,
February,4.03,1.37,2.70,3.13,2.98,1.73,3.95,7.41,0.53,3.58,,
March,6.40,2.75,2.77,3.12,2.84,1.83,3.93,2.75,2.13,2.08,,
April,3.09,3.42,4.40,0.65,2.02,3.89,0.48,1.37,5.20,3.09,,
May,3.69,2.06,3.06,3.33,4.85,1.87,1.60,4.96,2.85,2.62,,
June,0.94,3.06,2.89,3.04,3.88,3.85,2.15,6.86,2.43,1.79,,
July,3.52,1.99,5.21,4.80,1.14,7.64,6.44,6.62,4.02,7.29,,
August,6.42,4.24,4.78,7.20,1.16,13.46,6.44,6.38,0.57,7.03,,
September,3.42,3.66,3.88,6.03,2.87,5.37,6.31,6.10,0.44,3.35,,
October,1.80,5.70,2.51,8.49,2.60,2.96,6.91,4.79,5.05,6.46,,
November,10.53,1.78,5.04,7.48,2.80,2.12,3.41,1.71,5.37,9.10,,
December,8.88,3.16,1.84,6.62,7.33,5.67,6.31,5.92,9.85,4.95,,
Total,57.92,38.49,40.18,57.98,37.91,56.81,52.71,60.28,42.60,58.40,,
Calc annual,57.92,38.49,40.18,57.98,37.91,56.81,52.71,60.28,42.60,58.40,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,,
